datetime,wind_speed_kts,wind_direction_deg,air_temperature_c,water_temperature_c,relative_humidity_pct,air_pressure_hpa,station_name,latitude,longitude,risk_class,risk_label,wave_height_m,wave_period_s
2025-09-10 12:00:00,7.775377968,58.3,28.72,29.42,83.1,1006.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.7666492462158203,10.948382377624512
2025-09-11 12:00:00,8.358531315599999,63.5,27.57,29.18,83.9,1006.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.7100027799606323,10.004401206970215
2025-09-12 12:00:00,11.0799136044,23.6,28.56,29.28,81.6,1007.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6139755249023438,8.667022705078125
2025-09-13 12:00:00,8.941684663199998,11.6,29.01,29.38,82.0,1008.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5207377672195435,9.557680130004883
2025-09-14 12:00:00,7.3866090696,11.3,29.15,29.61,81.2,1008.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5169757604599,10.970295906066895
2025-09-15 12:00:00,4.665226780799999,25.4,29.0,29.7,78.4,1008.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4460279941558838,10.33588981628418
2025-09-16 12:00:00,3.1101511872,14.8,29.09,29.94,77.3,1008.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3095905780792236,9.851871490478516
2025-09-17 12:00:00,3.1101511872,55.1,28.47,30.13,80.4,1008.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3038575649261475,10.230338096618652
2025-09-18 12:00:00,5.0539956792,93.6,29.01,29.97,78.1,1007.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5638558864593506,11.24652099609375
2025-09-19 12:00:00,5.831533476,80.7,27.91,29.74,83.5,1006.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6507736444473267,10.018102645874023
2025-09-20 12:00:00,5.2483801284,70.4,28.39,29.72,81.6,1005.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6295225620269775,9.235568046569824
2025-09-21 12:00:00,8.747300214,58.7,29.03,30.09,80.4,1004.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.784602403640747,9.29575252532959
2025-09-22 12:00:00,14.3844492408,68.4,28.84,29.78,83.1,1005.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1510415077209473,8.022871017456055
2025-09-23 12:00:00,16.717062631199997,68.7,28.9,29.57,83.9,1004.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.64237117767334,8.374597549438477
2025-09-24 12:00:00,19.2440604708,64.3,28.9,29.31,83.9,1002.2,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.0902786254882812,9.081595420837402
2025-09-25 12:00:00,15.1619870376,69.4,28.26,29.09,85.1,1002.4,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,2.9827847480773926,8.682238578796387
2025-09-26 12:00:00,16.717062631199997,39.1,29.01,29.12,82.4,1004.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.6070244312286377,8.014073371887207
2025-09-27 12:00:00,13.2181425456,30.6,28.69,29.14,84.7,1007.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.4295332431793213,9.234395027160645
2025-09-28 12:00:00,11.663066952,67.3,28.5,28.96,85.5,1006.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9111506938934326,9.002304077148438
2025-09-29 12:00:00,10.1079913584,104.4,27.56,28.79,85.5,1003.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.744469404220581,7.857471466064453
2025-09-30 12:00:00,10.8855291552,19.8,27.85,28.88,83.9,1000.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6588678359985352,7.425448417663574
2025-10-01 12:00:00,22.1598272088,13.8,28.47,28.76,82.7,1001.9,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.4079906940460205,7.84874153137207
2025-10-02 12:00:00,15.1619870376,19.5,28.55,28.81,82.7,1007.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.369537115097046,7.812867164611816
2025-10-03 12:00:00,11.2742980536,12.8,28.79,28.88,84.7,1010.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.7954298257827759,10.424925804138184
2025-10-04 12:00:00,9.1360691124,24.3,28.82,29.08,83.5,1010.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.8627586364746094,12.21717643737793
2025-10-05 12:00:00,8.747300214,34.6,28.79,29.16,81.6,1010.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6605809926986694,11.250865936279297
2025-10-06 12:00:00,8.747300214,42.0,28.74,29.29,80.4,1010.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4728350639343262,10.336165428161621
2025-10-07 12:00:00,7.3866090696,52.5,28.84,29.32,79.2,1010.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2688075304031372,10.024401664733887
2025-10-08 12:00:00,8.941684663199998,47.4,28.95,29.45,78.4,1010.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.218705654144287,10.324999809265137
2025-10-09 12:00:00,6.9978401712,75.6,28.91,29.44,78.4,1010.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3374907970428467,10.135180473327637
2025-10-10 12:00:00,4.665226780799999,94.0,28.68,29.63,78.8,1008.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3889856338500977,10.114898681640625
2025-10-11 12:00:00,2.7213822887999997,98.3,29.0,29.96,76.1,1008.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2390726804733276,10.049723625183105
2025-10-12 12:00:00,3.1101511872,284.8,29.44,30.19,73.0,1008.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.109744906425476,10.159704208374023
2025-10-13 12:00:00,8.1641468664,229.7,29.03,29.99,78.8,1008.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2232277393341064,10.28389835357666
2025-10-14 12:00:00,6.6090712728,247.0,28.7,29.81,81.2,1006.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.1284804344177246,9.529637336730957
2025-10-15 12:00:00,4.665226780799999,295.4,28.79,29.94,78.4,1007.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.2962429523468018,12.948668479919434
2025-10-16 12:00:00,5.0539956792,303.8,28.6,29.83,80.4,1008.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.597003698348999,13.476166725158691
2025-10-17 12:00:00,3.4989200856,254.8,28.97,30.12,80.0,1009.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.544858694076538,11.949033737182617
2025-10-18 12:00:00,7.3866090696,253.3,29.44,30.02,78.1,1008.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4719771146774292,11.01866626739502
2025-10-19 12:00:00,9.71922246,247.4,29.24,30.03,79.2,1007.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.3573262691497803,9.714580535888672
2025-10-20 12:00:00,11.2742980536,264.9,29.23,29.85,80.8,1007.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.3217934370040894,7.5650224685668945
2025-10-21 12:00:00,11.663066952,282.4,29.06,29.83,80.4,1008.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4504776000976562,6.982466697692871
2025-10-22 12:00:00,11.8574514012,278.3,29.0,29.83,80.8,1008.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6777775287628174,8.505874633789062
2025-10-23 12:00:00,12.4406047488,261.7,29.55,29.86,77.3,1008.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6335585117340088,8.51126766204834
2025-10-24 12:00:00,13.8012958932,257.5,29.51,29.7,76.5,1007.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6321581602096558,7.856149673461914
2025-10-25 12:00:00,16.9114470804,263.6,29.21,29.74,79.2,1006.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.847882628440857,7.008292198181152
2025-10-26 12:00:00,21.5766738612,281.1,28.59,29.62,83.1,1005.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.63621187210083,7.033246994018555
2025-10-27 12:00:00,16.522678182,316.6,28.28,29.45,84.3,1006.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1812515258789062,7.061043739318848
2025-10-28 12:00:00,12.4406047488,2.4,28.27,29.43,81.6,1008.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.4155936241149902,8.720826148986816
2025-10-29 12:00:00,8.747300214,9.1,28.92,29.39,80.4,1009.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1993119716644287,9.792205810546875
2025-10-30 12:00:00,4.0820734332,107.2,29.02,29.66,77.7,1010.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6051998138427734,10.148519515991211
2025-10-31 12:00:00,6.6090712728,141.2,29.08,29.66,76.9,1010.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.61783766746521,12.162790298461914
2025-11-01 12:00:00,11.663066952,118.8,29.12,29.64,77.7,1009.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4745807647705078,9.828619956970215
2025-11-02 12:00:00,13.8012958932,101.7,29.05,29.6,79.6,1008.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5975857973098755,8.514978408813477
2025-11-03 12:00:00,7.5809935188,153.6,28.84,29.46,79.2,1008.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.485316514968872,8.262800216674805
2025-11-04 12:00:00,5.2483801284,140.1,29.02,29.53,70.2,1008.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2736246585845947,9.222381591796875
2025-11-05 12:00:00,5.0539956792,183.6,28.87,29.64,61.2,1007.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.3841371536254883,10.278000831604004
2025-11-06 12:00:00,4.665226780799999,168.5,28.83,29.55,57.7,1008.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4547717571258545,12.106162071228027
2025-11-07 12:00:00,4.85961123,209.8,28.25,29.46,61.6,1009.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6009235382080078,12.212099075317383
2025-11-08 12:00:00,2.7213822887999997,169.3,28.54,29.55,65.9,1009.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.437608003616333,10.956450462341309
2025-11-09 12:00:00,3.887688984,228.2,28.79,29.52,71.8,1009.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5459554195404053,10.274741172790527
2025-11-10 12:00:00,8.1641468664,229.7,28.73,29.4,77.3,1009.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3226327896118164,10.056496620178223
2025-11-11 12:00:00,10.3023758076,208.3,28.59,29.41,73.4,1010.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1946678161621094,8.951525688171387
2025-11-12 12:00:00,10.3023758076,208.3,28.18,29.25,67.1,1011.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.157862901687622,7.515711784362793
2025-11-13 12:00:00,8.1641468664,225.8,28.29,29.23,65.9,1012.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9641707539558411,7.560338020324707
2025-11-14 12:00:00,10.3023758076,228.4,28.23,29.24,69.4,1011.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9561737775802612,7.209577560424805
2025-11-15 12:00:00,11.8574514012,227.8,28.03,29.27,79.6,1012.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9841111898422241,6.370584487915039
2025-11-16 12:00:00,10.691144706,256.3,28.03,29.24,79.2,1012.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3813529014587402,9.151562690734863
2025-11-17 12:00:00,14.57883369,231.3,28.85,29.14,73.0,1012.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.733809232711792,9.595588684082031
2025-11-18 12:00:00,11.0799136044,258.7,28.32,29.14,78.4,1010.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.7035114765167236,8.453856468200684
2025-11-19 12:00:00,8.747300214,271.4,28.37,29.24,78.1,1011.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2958528995513916,8.170187950134277
2025-11-20 12:00:00,13.606911444,260.7,28.83,29.29,78.4,1012.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.44633150100708,6.522729873657227
2025-11-21 12:00:00,13.606911444,252.4,28.91,29.35,77.7,1013.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3729398250579834,6.2416839599609375
2025-11-22 12:00:00,13.8012958932,236.4,28.76,29.12,76.5,1012.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3131873607635498,6.799461364746094
2025-11-23 12:00:00,14.1900647916,226.0,28.13,29.16,71.0,1012.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.442185640335083,6.706791877746582
2025-11-24 12:00:00,13.4125269948,222.6,27.86,29.21,69.0,1012.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2085829973220825,6.484448432922363
2025-11-25 12:00:00,10.4967602568,223.8,27.48,28.98,64.4,1012.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1368863582611084,6.518631935119629
2025-11-26 12:00:00,10.1079913584,230.1,27.69,28.87,63.6,1013.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0652345418930054,7.214784622192383
2025-11-27 12:00:00,11.663066952,253.4,27.88,28.88,63.2,1012.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.201526403427124,7.153061866760254
2025-11-28 12:00:00,12.0518358504,265.1,27.77,28.79,60.8,1011.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.596601963043213,8.890986442565918
2025-11-29 12:00:00,12.2462202996,252.1,27.71,28.75,64.7,1011.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4806020259857178,9.661380767822266
2025-11-30 12:00:00,11.2742980536,248.5,27.55,28.56,63.2,1011.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.466664433479309,10.189108848571777
2025-12-01 12:00:00,7.5809935188,236.8,27.07,28.53,77.3,1011.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.318357229232788,10.23690414428711
2025-12-02 12:00:00,8.941684663199998,247.9,27.56,28.7,76.9,1011.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3116514682769775,9.943106651306152
2025-12-03 12:00:00,10.4967602568,229.8,27.31,28.58,69.4,1012.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3063396215438843,10.136490821838379
2025-12-04 12:00:00,11.2742980536,242.2,27.51,28.62,69.0,1013.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3449602127075195,8.87631893157959
2025-12-05 12:00:00,10.8855291552,238.5,27.74,28.69,73.4,1013.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.17262864112854,7.370485305786133
2025-12-06 12:00:00,11.8574514012,217.2,27.76,28.77,73.4,1013.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.108554720878601,6.1485395431518555
2025-12-07 12:00:00,13.4125269948,220.3,27.8,28.77,77.7,1013.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1059385538101196,6.337847709655762
2025-12-08 12:00:00,11.8574514012,219.8,27.63,28.77,73.7,1013.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.040637731552124,7.3735198974609375
2025-12-09 12:00:00,12.0518358504,233.1,27.59,28.78,74.1,1012.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1373136043548584,8.04945182800293
2025-12-10 12:00:00,12.634989198,235.1,27.25,28.49,75.7,1012.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.189313530921936,7.3282012939453125
2025-12-11 12:00:00,11.663066952,231.9,27.49,28.49,70.6,1011.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1175923347473145,6.522347450256348
2025-12-12 12:00:00,11.2742980536,222.4,27.33,28.49,69.4,1011.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0001368522644043,6.665804862976074
2025-12-13 12:00:00,12.4406047488,230.1,27.37,28.43,72.6,1012.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1577415466308594,6.179255485534668
2025-12-14 12:00:00,14.3844492408,222.7,27.53,28.32,78.4,1012.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1935107707977295,5.84165096282959
2025-12-15 12:00:00,12.8293736472,239.9,27.82,28.33,78.4,1012.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1074156761169434,5.890761375427246
2025-12-16 12:00:00,11.2742980536,222.4,27.56,28.38,76.5,1013.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0093410015106201,6.361481666564941
2025-12-17 12:00:00,10.8855291552,209.1,26.74,28.34,67.1,1013.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0706431865692139,7.756065368652344
2025-12-18 12:00:00,7.775377968,202.8,26.19,28.32,61.6,1013.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0420660972595215,8.998092651367188
2025-12-19 12:00:00,5.442764577599999,205.4,26.22,28.42,63.6,1011.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8776177167892456,10.50889778137207
2025-12-20 12:00:00,8.1641468664,217.9,26.67,28.44,67.5,1011.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9794539213180542,9.221942901611328
2025-12-21 12:00:00,11.2742980536,222.4,26.94,28.33,66.7,1012.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1829767227172852,7.973065376281738
2025-12-22 12:00:00,7.3866090696,232.6,27.04,28.31,56.9,1011.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9436580538749695,7.866019248962402
2025-12-23 12:00:00,7.969762417199999,231.9,27.19,28.25,56.5,1011.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8826878070831299,8.420045852661133
2025-12-24 12:00:00,8.941684663199998,216.7,26.99,28.13,62.0,1011.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9755802154541016,7.503840446472168
2025-12-25 12:00:00,11.2742980536,209.8,26.48,28.26,64.0,1012.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.139181137084961,7.030287742614746
2025-12-26 12:00:00,11.4686825028,211.4,25.97,28.18,64.7,1012.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.09125554561615,7.055628776550293
2025-12-27 12:00:00,9.9136069092,197.2,25.61,27.98,68.3,1012.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1188874244689941,9.403684616088867
2025-12-28 12:00:00,10.4967602568,223.8,26.43,27.93,75.3,1012.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1608965396881104,9.317566871643066
2025-12-29 12:00:00,12.634989198,218.8,26.63,27.87,79.2,1012.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.221132516860962,7.963578224182129
2025-12-30 12:00:00,9.9136069092,207.4,26.12,27.83,75.7,1011.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0947620868682861,7.705519676208496
2025-12-31 12:00:00,9.5248380108,213.8,25.52,27.92,69.0,1010.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0329166650772095,6.983698844909668
2026-01-01 12:00:00,10.691144706,235.7,25.84,27.69,70.2,1011.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1128859519958496,7.110004425048828
2026-01-02 12:00:00,12.0518358504,226.4,26.12,27.63,69.8,1013.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.041123867034912,6.905389785766602
2026-01-03 12:00:00,14.57883369,231.3,26.24,27.5,73.7,1013.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1884195804595947,6.165531158447266
2026-01-04 12:00:00,16.1339092836,230.6,26.21,27.4,63.2,1014.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5224976539611816,5.861751556396484
2026-01-05 12:00:00,14.9676025884,220.7,25.67,27.29,62.4,1014.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5822967290878296,5.93266487121582
2026-01-06 12:00:00,15.550755936,213.7,24.96,27.07,66.3,1015.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4030380249023438,5.837794303894043
2026-01-07 12:00:00,18.0777537756,215.2,25.06,27.09,66.3,1015.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.3771095275878906,5.937493324279785
2026-01-08 12:00:00,16.9114470804,218.3,25.47,27.61,67.1,1014.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4600653648376465,5.673526763916016
2026-01-09 12:00:00,14.57883369,216.3,25.81,27.9,77.7,1014.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.228891134262085,5.775323867797852
2026-01-10 12:00:00,11.8574514012,225.1,25.94,27.5,80.8,1014.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2536060810089111,8.051770210266113
2026-01-11 12:00:00,11.2742980536,228.0,25.81,27.34,80.0,1015.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.223060131072998,7.981145858764648
2026-01-12 12:00:00,11.663066952,208.8,25.44,26.85,73.0,1016.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1522464752197266,7.013030052185059
2026-01-13 12:00:00,11.2742980536,192.8,24.84,26.59,70.2,1014.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0998001098632812,6.457908630371094
2026-01-14 12:00:00,11.0799136044,190.9,24.55,26.04,60.8,1013.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9905226230621338,6.995650291442871
2026-01-15 12:00:00,13.606911444,198.8,24.88,25.27,60.8,1012.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1593035459518433,7.423421859741211
2026-01-16 12:00:00,11.0799136044,190.9,24.23,25.96,60.4,1012.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.133841633796692,6.928801536560059
2026-01-17 12:00:00,8.941684663199998,194.1,24.71,27.1,58.9,1011.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9005109667778015,7.549770355224609
2026-01-18 12:00:00,6.803455722,228.6,24.71,25.91,59.3,1010.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8682660460472107,10.496956825256348
2026-01-19 12:00:00,6.803455722,228.6,25.02,25.75,59.7,1011.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.920752763748169,12.281394004821777
2026-01-20 12:00:00,10.1079913584,217.5,25.34,25.72,67.1,1012.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.040337324142456,8.968029975891113
2026-01-21 12:00:00,12.0518358504,229.0,25.69,26.63,67.1,1013.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0792497396469116,8.244735717773438
2026-01-22 12:00:00,16.3282937328,229.5,25.97,25.83,68.7,1013.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.475876808166504,6.808298110961914
2026-01-23 12:00:00,13.606911444,234.2,25.99,26.34,76.5,1015.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3770817518234253,8.144092559814453
2026-01-24 12:00:00,12.0518358504,223.8,25.91,26.61,82.0,1015.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.362451195716858,8.701582908630371
2026-01-25 12:00:00,11.663066952,223.8,25.72,25.62,73.0,1014.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2008466720581055,8.086752891540527
2026-01-26 12:00:00,15.1619870376,216.6,25.75,25.53,63.2,1015.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.282651424407959,6.654674530029297
2026-01-27 12:00:00,13.2181425456,216.7,25.66,25.66,69.0,1015.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1690962314605713,7.070010185241699
2026-01-28 12:00:00,6.803455722,223.8,25.94,26.06,73.7,1014.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9356369376182556,8.802446365356445
2026-01-29 12:00:00,7.5809935188,230.1,26.08,26.98,71.4,1014.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.944423496723175,10.658007621765137
2026-01-30 12:00:00,11.0799136044,223.8,25.59,26.55,69.4,1015.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0897430181503296,10.124390602111816
2026-01-31 12:00:00,12.0518358504,229.0,25.58,26.03,67.1,1015.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2245326042175293,9.005074501037598
2026-02-01 12:00:00,10.1079913584,201.4,25.14,26.39,74.9,1015.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.283681035041809,9.070748329162598
2026-02-02 12:00:00,10.8855291552,209.1,25.4,26.24,76.9,1014.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1405611038208008,7.723533630371094
2026-02-03 12:00:00,10.4967602568,223.8,25.99,26.28,79.6,1015.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0211496353149414,6.712553024291992
2026-02-04 12:00:00,12.0518358504,223.8,26.14,26.63,76.9,1015.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0759937763214111,5.743862152099609
2026-02-05 12:00:00,11.0799136044,215.3,26.03,26.01,73.0,1015.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.039254903793335,5.585153579711914
2026-02-06 12:00:00,10.8855291552,213.6,25.84,25.87,65.9,1014.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4637129306793213,5.720243453979492
2026-02-07 12:00:00,12.2462202996,189.8,25.02,26.11,70.6,1013.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6255090236663818,5.951717376708984
2026-02-08 12:00:00,13.8012958932,208.9,25.0,26.1,64.4,1012.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3639209270477295,6.1577348709106445
2026-02-09 12:00:00,10.1079913584,211.3,25.04,26.42,64.7,1013.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.088677167892456,7.574087142944336
2026-02-10 12:00:00,12.2462202996,216.0,25.03,26.37,67.9,1014.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1462974548339844,7.165311813354492
2026-02-11 12:00:00,12.4406047488,215.0,25.45,26.25,73.4,1014.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2542705535888672,6.351844787597656
2026-02-12 12:00:00,12.8293736472,211.5,25.58,26.2,75.3,1013.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3122262954711914,5.789076805114746
2026-02-13 12:00:00,14.1900647916,208.2,25.63,26.05,66.7,1013.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.279937744140625,6.504132270812988
2026-02-14 12:00:00,11.4686825028,202.8,25.05,25.55,63.2,1012.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1054307222366333,6.613733291625977
2026-02-15 12:00:00,12.634989198,206.2,25.08,25.48,63.6,1012.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0964744091033936,6.520331382751465
2026-02-16 12:00:00,14.3844492408,206.1,25.13,25.45,69.0,1011.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4707915782928467,8.004284858703613
2026-02-17 12:00:00,12.8293736472,200.0,24.98,25.61,70.2,1011.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.539243221282959,8.460348129272461
